date,time,accel_X,accel_Y,accel_Z
7-14-2020,15:34:4,0,,
7-14-2020,15:34:4,0,,
7-14-2020,15:34:4,0,,
7-14-2020,15:34:4,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:5,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:6,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:7,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:8,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:9,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:10,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:11,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:12,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:13,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:14,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:15,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:16,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:17,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:18,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
7-14-2020,15:34:19,0,,
